queue_seq,company,email,url,final_url,prefecture,scan_status,track,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,owner_campaign,owner_ok,owner_notes,send_tier
29,伊藤工務店,"info@e-itokoumuten.net","http://www.e-itokoumuten.net/","https://e-itokoumuten.net/aboutus/",あま,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
30,株式会社六花舎設計,"info@rokkasha.com","https://www.rokkasha.com/","https://www.rokkasha.com/contact/",久喜,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
31,株式会社クリエイト住宅,"info@kurieito-jutaku.jp","http://www.kurieito-jutaku.jp/","https://kurieito-jutaku.jp/",酒田,G1_MODERN,inside,0,4,4,recruit,"採用URL:/採用/; 採用キーワード; 工務店・建設",recruit,y,,A
32,十和建設株式会社,"towa448@green.ocn.ne.jp","http://www.towa-kensetsu.co.jp/","https://www.towa-kensetsu.co.jp/company/",鶴岡,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
33,有限会社ニューチップ,"info@sample.co.jp","http://newchip.jp","https://www.newchip.jp/contact/",越前,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
34,株式会社住建,"info@reform-jyuken.com","http://www.reform-jyuken.com/","https://reform-jyuken.com/about/",甲斐,G1_MODERN,inside,0,3,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,S
35,株式会社モリハウジング,"info@nust.jp","http://mo-house.com/","https://nust.jp/company/",日立,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
36,株式会社栃毛木材工業,"info@tochimou.jp","http://www.tochimou.jp/","https://tochimou.jp/contact/",鹿沼,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
37,株式会社長谷川萬治商店,"post@haseman.co.jp","http://www.haseman.co.jp/","https://www.haseman.co.jp/",江東,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
38,白馬建設株式会社,"privacy@e-hakuba.com","http://www.e-hakuba.com/","https://www.e-hakuba.com/group/contact/",東村山,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
39,大東住宅株式会社,"info@daitojyutaku.co.jp","http://daitojyutaku.co.jp/","https://www.daitojyutaku.co.jp/",大和,G1_MODERN,inside,0,3,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
40,稲沢建設株式会社,"inaken@inaken21.com","https://inaken21.com/","https://inaken21.com/gaiyou/",稲沢市,G1_WEAK,inside,2,3,3,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
41,中野建設株式会社,"info@nakanokensetsu.co.jp","http://nakanokensetsu.co.jp","https://nakanokensetsu.co.jp/form/",一宮市,G1_WEAK,inside,1,4,3,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
42,小原木材株式会社,"info@obaramokuzai.co.jp","http://obaramokuzai.jp/","https://obaramokuzai.jp/company/access/",岡崎市,G1_WEAK,inside,2,3,3,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
43,岩部建設株式会社,"iis@iwabe.co.jp","https://www.iwabe.co.jp","https://www.iwabe.co.jp/access",知多郡武豊町,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
44,株式会社東海エコン,"econ@wine.ocn.ne.jp","https://www.tokaiecon.com","https://www.tokaiecon.com/",常滑市,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
45,株式会社オノコム,"onocom@onocom.co.jp","https://www.onocom.co.jp/","https://www.onocom.co.jp/contact/",豊橋市,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
46,豊橋建設工業株式会社,"info@toyo-ken.com","http://www.toyo-ken.com/","https://www.toyo-ken.com/contact",豊橋市,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
47,株式会社杉本組,"honsya@sugimotogumi.co.jp","http://www.sugimotogumi.co.jp/","https://www.sugimotogumi.co.jp/company.php/",名古屋市,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
48,株式会社セレクトホーム,"select@selecthome.co.jp","http://www.selecthome.co.jp/","https://selecthome.co.jp/company/",神戸,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
49,坂猛建設有限会社,"info@xxx.com","http://bantake.co.jp/","https://bantake.co.jp/company/",東海,G1_WEAK,inside,2,3,3,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
50,株式会社大藪組,"info@oh-yabu.co.jp","http://www.oh-yabu.co.jp/","https://oh-yabu.co.jp/contact/",筑後,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
51,株式会社藤島建設,"t_yamada@gmail.com","https://fujishima-kensetsu.co.jp","https://fujishima-kensetsu.co.jp/contact/",埼玉,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
52,i-sumu設計株式会社,"inspection@i-sumu.co.jp","https://i-sumu.jp/company/","https://i-sumu.jp/company/",埼玉,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
53,株式会社アップルホーム,"info@apple-h.co.jp","https://www.apple-h.co.jp/","https://www.apple-h.co.jp/",埼玉,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
54,株式会社アイライフ,"uketsuke@ai-life.co.jp","http://www.ai-life.co.jp","https://www.ai-life.co.jp/contact/",埼玉,G1_MODERN,inside,0,2,6,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,S
55,三ヶ島製材株式会社,"mikajima@ictv.ne.jp","http://www.mikajima.co.jp/","https://www.mikajima.co.jp/",埼玉,G1_WEAK,inside,2,4,2,recruit,"採用URL:/採用/; 採用キーワード; 工務店・建設",recruit,y,,A
56,(株)三宅建築工房,"shin@miyake-koubou.com","http://miyake-koubou.com/","https://miyake-koubou.com/company/",福岡,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
57,(株)ベストホーム,"info@e-besthome.jp","http://e-besthome.jp","https://e-besthome.jp/contact/",福岡,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
58,鳥飼建設(株),"torikaihome@torikaiken.co.jp","https://torikaiken.co.jp/","https://torikaiken.co.jp/company/",福岡,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
59,梅原建設(株),"info@umehara-cc.jp","http://umehara-cc.jp/","https://umehara-cc.jp/company/",福岡,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
60,眞鍋建設(株),"info@manabe-k.com","http://www.manabe-k.com/","https://manabe-k.com/company/",福岡,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
61,(株)MP,"info@mp-gr.jp","https://www.mp-gr.jp/","https://www.mp-gr.jp/",神奈川,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruitment/; 採用キーワード; 工務店・建設",recruit,y,,A
62,(株)北村建築工房,"info@ki-kobo.jp","http://ki-kobo.jp/","https://ki-kobo.jp/",神奈川,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
63,(株)市川屋,"zaimokuya@gd6.so-net.ne.jp","https://ichikawa-ya.com/","https://ichikawa-ya.com/company/",神奈川,G1_WEAK,inside,1,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
64,報告エンジニアリング(株),"hokoku@sample.jp","http://www.hokoku-eng.jp/","https://www.hokoku-eng.jp/form/",神奈川,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
65,株式会社 山田建設,"user@sample.jp","http://www.yamada-kensetsu.com/","https://yamada-kensetsu.com/company/",神奈川,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
66,（株）M-HOUSE,"info@m-house.jp","https://m-house.jp/","https://m-house.jp/assessment/form/",神奈川,G1_WEAK,inside,1,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
67,株式会社ナフィックス,"naffics-customer@noda-co.jp","http://www.naffics-co.jp","https://www.naffics-co.jp/naffics/",東京,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
68,有限会社大賢工務店,"info@daiken-nc.com","https://www.office-daiken.jp/","https://office-daiken.jp/company/",千葉,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
69,株式会社石川商会住宅機材,"info@ishikawa-reform.jp","http://ishikawa-reform.jp/","https://ishikawa-reform.jp/company/",千葉,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
70,ishibashi-koumuten,"yourmail@sample.co.jp","https://ishibashi-koumuten.com/","https://ishibashi-koumuten.com/",東京,G1_WEAK,inside,2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
71,marutomihome,"info@kubodera.jp","https://marutomihome.jp/","https://www.marutomihome.jp/contact",東京,G1_MODERN,inside,0,3,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
72,haseman,"post@haseman.co.jp","https://www.haseman.co.jp/","https://www.haseman.co.jp/",東京,G1_MODERN,inside,0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
73,okaniwa,"mail@okaniwa.jp","https://www.okaniwa.jp/","https://www.okaniwa.jp/company/",東京,G1_MODERN,inside,0,4,4,recruit,"採用URL:/採用/; 採用キーワード; 工務店・建設",recruit,y,,A
74,株式会社マツモト工務店,"aksuper@aksuper.jp","https://aksuper.jp/","https://aksuper.jp/",鳥取,G1_MODERN,inside,0,4,3,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
75,株式会社タウン建設,"info@yume-town.net","https://www.yume-town.net/","https://www.yume-town.net/access/",鳥取,G1_WEAK,inside,2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
76,アイルホーム株式会社,"abc@i-llhome.jp","https://i-llhome.jp/","https://i-llhome.jp/contact/",札幌,G1_WEAK,inside,2,3,2,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
77,株式会社内山ホーム,"t_yamada@sample.jp","https://www.uchiyama-home.com","https://www.uchiyama-home.com/inquiry",南魚沼,G1_MODERN,inside,0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
78,有限会社アベ設計室,"aabe@plum.plala.or.jp","https://r.goope.jp/abesekkeisitsu","https://r.goope.jp/abesekkeisitsu/",南魚沼,G1_WEAK,inside,2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
79,株式会社髙藤建設,"yourname@takatohome.co.jp","http://www.takatohome.co.jp","https://takatohome.co.jp/contact/",太田,G1_MODERN,inside,0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
80,株式会社テラジマアーキテクツ,"pr@terajima.co.jp","http://www.kenchikuka.co.jp/","https://www.kenchikuka.co.jp/",世田谷,G1_MODERN,inside,0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
81,株式会社匠技建,"info@takumigiken.com","http://www.takumigiken.com/","https://www.takumigiken.com/contact",立川,G1_WEAK,inside,2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
82,株式会社五十嵐工匠,"glt@lixil.com","http://www.ii-ie.net/~igarashi/","https://www.ii-ie2.net/about/",会津若松,G1_WEAK,inside,2,2,3,ai_ops,"PDF資料; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
83,鈴木環境建設株式会社,"info@suzuki-kankyo.co.jp","http://suzuki-kankyo.co.jp","https://suzuki-kankyo.co.jp/about/",石巻,G1_WEAK,inside,2,2,3,ai_ops,"FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
84,株式会社クワケン,"kuwaken@gix.or.jp","http://www.kuwaken.jp","https://kuwaken.jp/company/",江南市,G1_WEAK,inside,1,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
85,榊原建設株式会社,"info@sakakibara-cons.co.jp","https://www.sakakibara-cons.co.jp","https://www.sakakibara-cons.co.jp/contact",一宮市,G1_WEAK,inside,2,4,1,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
86,大栄建設株式会社,"daiei@hyper.ocn.ne.jp","https://daiei-kensetsu.com","https://daiei-kensetsu.com/company.html",弥富市,G1_WEAK,inside,2,3,2,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
87,大藤建設株式会社,"info@daitou-net.co.jp","http://www.daitou-net.co.jp","https://www.daitou-net.co.jp/contact/",愛西市,G1_WEAK,inside,2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
88,株式会社荒川工務店,"yourmail@sample.co.jp","https://www.kk-arakawa.co.jp","https://www.kk-arakawa.co.jp/contact",豊橋市,G1_WEAK,inside,2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
89,株式会社筒井工務店,"info@tsutsui-k.co.jp","https://tsutsui-k.co.jp/","https://tsutsui-k.co.jp/company/",新城市,G1_WEAK,inside,2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
90,太啓建設株式会社,"info@taikei-con.co.jp","http://www.taikei-con.co.jp","https://www.taikei-con.co.jp/contact/",豊田市,G1_MODERN,inside,0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
91,春田建設株式会社,"haruta@haruta-kk.com","https://haruta-kk.com/","https://haruta-kk.com/",名古屋市,G1_MODERN,inside,0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
92,株式会社野々川工務店,"nonogawa@space.ne.jp","http://nonogawa-koumuten.com/","https://nonogawa-koumuten.com/",小牧市,G1_WEAK,inside,2,2,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,A
93,株式会社田村ビルズ,"info@tmrkz.com","http://www.tamura-kenzai.co.jp/","https://tamura-builds.co.jp/contact/",山口,G1_WEAK,inside,2,4,1,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
94,株式会社テイガク,"info@teigaku.co.jp","https://yanekabeya.com","https://yanekabeya.com/about/company/",埼玉,G1_MODERN,inside,0,3,4,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
95,株式会社フジキ建設,"info@fuziki.co.jp","http://www.fuziki.co.jp","https://www.fuziki.co.jp/",埼玉,G1_WEAK,inside,2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
96,快適空間株式会社,"abc@abc.com","http://www.kaitekikukan.co.jp","https://kaitekikukan.co.jp/contact/",埼玉,G1_WEAK,inside,1,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
97,e-cubeホームテクノ株式会社,"info@e-cube-group.com","https://www.e-cube-group.com/ht/","https://www.e-cube-group.com/ht/",埼玉,G1_MODERN,inside,0,3,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
98,大野建設株式会社,"yourname@yourdomain.jp","https://www.oono.gr.jp","https://www.oono.gr.jp/contact/",埼玉,G1_WEAK,inside,2,4,1,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
99,(株)サン建築工房,"info@sunken.co.jp","http://www.sunken.co.jp/index.html","https://www.sunken.co.jp/",福岡,G1_MODERN,inside,0,3,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
100,(株)安成工務店 福岡支店,"yasunari@yasunari.co.jp","https://www.yasunari-komuten.com/","https://www.yasunari-komuten.com/inquiry",福岡,G1_WEAK,inside,2,3,2,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
101,(株)清武建設,"info@kiyotake.co.jp","https://www.kiyotake.co.jp/","https://www.kiyotake.co.jp/",福岡,G1_MODERN,inside,0,2,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
102,中原工務店,"info@i-nakahara.com","http://www.i-nakahara.com/","https://www.i-nakahara.com/about/",福岡,G1_WEAK,inside,2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
103,(株)アーキテックス,"abc@architex.co.jp","https://architex.co.jp/","https://architex.co.jp/contact/",福岡,G1_WEAK,inside,2,4,1,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
104,(株)ラクジュ,"lakuju@gmail.com","http://www.lakuju.jp/","https://lakuju.jp/",神奈川,G1_MODERN,inside,0,2,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
105,小泉木材(株),"info@woodmeister.jp","https://www.woodmeister.jp/","https://kizuki-home.co.jp/terracehouse/access/",神奈川,G1_MODERN,inside,0,3,4,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
106,株式会社 キリガヤ,"home@kirigaya.co.jp","http://www.kirigaya.jp/","https://kirigaya.jp/contact/",神奈川,G1_MODERN,inside,0,2,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
107,近代ホーム株式会社,"info@100kj.co.jp","http://www.100kj.co.jp/","https://www.100kj.co.jp/",神奈川,G1_MODERN,inside,0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
108,株式会社匠技建,"info@takumigiken.com","https://www.takumigiken.com/","https://www.takumigiken.com/contact",東京,G1_WEAK,inside,2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
109,株式会社日本空間,"info@nippon-kukan.co.jp","https://nippon-kukan.co.jp","https://nippon-kukan.co.jp/",東京,G1_MODERN,inside,0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",recruit,y,,A
110,株式会社Ａｒｘｉｓｔ,"info@axt1.co.jp","http://www.arxist.jp/","https://www.arxist.jp/company.html",東京,G1_WEAK,inside,2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",recruit,y,,A
111,日動建設株式会社,"mail@nichido-kensetsu.com","http://www.nichido-kensetsu.com/","https://nichido-kensetsu.com/company/",千葉,G1_MODERN,inside,0,3,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
112,e-marusei,"mocomoko@e-marusei.jp","https://www.e-marusei.jp/","https://www.e-marusei.jp/",東京,G1_MODERN,inside,0,3,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
