company,email,site_url,audit_notes,pay_signals,skin_pair,demo_url_a,demo_url_b,status,reply_class,checkout_status,intake_status,delivered_url,source,do_not_contact,quoted_price,vertical,notes,approval_seq,owner_approved_at
株式会社石坂工務店,info@ishizaka-info.com,"https://www.ishizaka-info.com/","2026-08-22 G1: C0=公式はishizaka-info.com（.jpは2011放置・フッター自身が.comをURL指定。別の新公式なし）。C1=最終https（httpは302でhttpsへ）。C2=tel:0。C3=viewportありだが#header-container width:917px固定で390pxは横スクロール。C4=更新2026-01（放置とは書かない）。粗:(1)tel:なし（番号テキストのみ）(2)固定幅917pxでスマホ横スクロール(3)旧ドメイン.jpが2011のまま.comへ未転送",法人・創業昭和43・資本金1000万・建設業許可・八王子市補助金登録業者,"d-signboard,b-atelier","https://calcite-ai.github.io/calcite-demos/buyout-prospects/ishizaka-koumuten/d-signboard/","https://calcite-ai.github.io/calcite-demos/buyout-prospects/ishizaka-koumuten/b-atelier/",paused,,,unpaid,not_sent,hunter,true,66000,koumuten,"過去営業済2026-05-27（個人Gmail・旧ishizakaデモ）→buyout再送禁止。buyoutデモは参考用のみ",,
石川工務店,info@waraku-i.com,"https://www.waraku-i.com/","2026-08-23 再診: C0=waraku-i.comのみ。C1=最終https。C2=tel:2。C3=viewportあり・レスポンシブ・2025更新コンテンツ。G1不合格=サイト新しく導線整備済(Hunter§5除外)。粗として使えない:user-scalable=no/WP5.7表記は差分訴求にならない",法人・西条/新居浜/今治エリア・家族経営,"d-signboard,b-atelier","https://calcite-ai.github.io/calcite-demos/buyout-prospects/ishikawa-komuten/d-signboard/","https://calcite-ai.github.io/calcite-demos/buyout-prospects/ishikawa-komuten/b-atelier/",paused,,,unpaid,not_sent,,hunter,,66000,"koumuten",,
株式会社中村工務店,naka241359@ybb.ne.jp,"https://nakamura.ohotk.com/","2026-08-23 owner承認。scan:粗:(1)viewportなし(2)tel:なし. C0/C3は送信前再確認",法人・一級建築士事務所・北見,"d-signboard,b-atelier","https://calcite-ai.github.io/calcite-demos/buyout-prospects/nakamura-koumuten/d-signboard/","https://calcite-ai.github.io/calcite-demos/buyout-prospects/nakamura-koumuten/b-atelier/",sent,,,unpaid,not_sent,owner_review,,66000,koumuten,"初回送信済 2026-08-24 / Gmail id 1a0314ca8bcf7c6e / デモ公開 2026-08-24",1,2026-08-23
株式会社ビルドテクト,mail.bildtct@clock.ocn.ne.jp,"http://www.sciencetect.jp/company.html","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",2,2026-08-23
株式会社基工務店,motokou@mtd.jp,"http://mtd.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)tel:なし(3)更新停止感(HTML内2018止). C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",3,2026-08-23
村上工務店,murakamikoumuten4396@gmail.com,"http://murakamikoumuten.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)tel:なし(3)更新停止感(HTML内2019止). C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",4,2026-08-23
中武建設株式会社,info@nakatake.co.jp,"http://www.nakatake.co.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",5,2026-08-23
高野建設有限会社,takano.hiroshi@jade.plala.or.jp,"http://www.takano-kensetu.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",6,2026-08-23
株式会社マゴメ工務店,info@magome-net.co.jp,"http://www.magome-net.co.jp/company/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",7,2026-08-23
株式会社田代建築事務所,toraoumaru1970@cus4.tashiro-kentiku-jimusho.info,"http://www.tashiro-kentiku-jimusho.info/contact/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)tel:なし(3)更新停止感(HTML内2017止). C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",8,2026-08-23
髙須工務店,info@takas.co.jp,"http://www.takas.co.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)tel:なし(3)更新停止感(HTML内2018止). C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",9,2026-08-23
矢島工務店,info@yajima-k.jp,"http://www.yajima-k.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)tel:なし(3)更新停止感(HTML内2018止). C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",10,2026-08-23
岩田水道工務店,info@iwatasuidou.co.jp,"https://www.iwatasuidou.co.jp/company.html","2026-08-23 owner承認。scan:粗:(1)viewportなし(2)tel:なし(3)更新停止感(HTML内2019止). C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",11,2026-08-23
温戸ライフ,info@ondolife.jp,"http://ondolife.jp/","2026-08-24 再診: 最終HTTPS可。viewportあり。tel:0。G1見送り=HTTPS整備済で訴求弱(粗2点未満)",法人・中小,,"","",paused,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー / 2026-08-24 再診除外: HTTPS有効(https://ondolife.jp/)+viewportあり・更新新しめ。残訴求はtel:なしのみで弱→オーナー方針どおり除外",12,2026-08-23
株式会社須藤建設,info@suto-k.co.jp,"http://www.suto-k.co.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",13,2026-08-23
有限会社松田宅建センター,info@matsuda-takken.jp,"http://www.matsuda-takken.jp/company/","2026-08-24 再診: 最終HTTPS可。viewportあり。tel:0。G1見送り=HTTPS整備済で訴求弱",法人・中小,,"","",paused,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー / 2026-08-24 再診除外: HTTPS有効+viewportあり。残訴求はtel:なしのみで弱→除外",14,2026-08-23
株式会社エースホーム,info@acehome.net,"http://acehome.net/","2026-08-24 再診: 最終HTTPS可。viewportあり。tel:0。G1見送り=HTTPS整備済で訴求弱",法人・中小,,"","",paused,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー / 2026-08-24 再診除外: HTTPS有効+viewportあり・更新新しめ。残訴求はtel:なしのみで弱→除外",15,2026-08-23
株式会社ネオハウス,info@neohouse.jp,"https://www.neohouse.jp/","2026-08-24 再診残置: HTTPS有効だが粗残:(1)viewportなし(2)tel:なし。送信可（HTTPS以外の訴求あり）",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",16,2026-08-23
株式会社森川建築事務所,info@morikawa-ie.com,"http://morikawa-ie.com/contact","2026-08-24 再診: 最終HTTPS可。viewportあり。tel:0。G1見送り=HTTPS整備済で訴求弱",法人・中小,,"","",paused,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー / 2026-08-24 再診除外: HTTPS有効+viewportあり。残訴求はtel:なしのみで弱→除外",17,2026-08-23
黒田工務店,kurota-koumuten@hb.tp1.jp,"https://kurotakoumuten.web.fc2.com/","2026-08-24 再診残置: HTTPS。粗残:(1)viewportなし(2)tel:なし(3)更新停止感(HTML内2012止)",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",18,2026-08-23
有限会社木香,info@mocca-house.com,"http://mocca-house.com/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",19,2026-08-23
有限会社佐藤工務店,info@bluemoon-s.com,"http://www.bluemoon-s.com/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",21,2026-08-23
株式会社望月工務店,hikaru@mochizuki-koumuten.jp,"http://www.mochizuki-koumuten.jp/","2026-08-24 再診: 最終HTTPS可。viewportあり。tel:0。G1見送り=HTTPS整備済で訴求弱",法人・中小,,"","",paused,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー / 2026-08-24 再診除外: HTTPS有効+viewportあり。残訴求はtel:なしのみで弱→除外",22,2026-08-23
株式会社五十嵐建築,chachakiki0320@yahoo.co.jp,"http://www.chachakiki.com/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",23,2026-08-23
株式会社本田谷田部,info01@honda-yatabe.com,"https://www.honda-yatabe.com/company.html","2026-08-24 再診: 公式トップ最終HTTPS・viewportあり・tel:2・2025更新。G1見送り=サイト新し・導線整備済",法人・中小,,"","",paused,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー / 2026-08-24 再診除外: 公式トップ https://www.honda-yatabe.com/ はHTTPS+viewport+tel整備済。company.htmlの粗はトップでは無効→除外",24,2026-08-23
株式会社高嶋材木店,info@takashima-zaimoku.jp,"http://www.takashima-zaimoku.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",25,2026-08-23
テクノウッドワークス株式会社,sales@technowoodworks.com,"http://www.technowoodworks.com/inquiry/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)更新停止感(HTML内2013止). C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",26,2026-08-23
有限会社上野建築事務所,info@ueno-kenchiku.co.jp,"http://www.ueno-kenchiku.co.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",27,2026-08-23
有限会社出浦商事,info@ideura.com,"http://ideura.com/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)更新停止感(HTML内2005止). C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",28,2026-08-23
株式会社匠技建,info@takumigiken.com,"http://www.takumigiken.com/contact","2026-08-24 オーナー指示除外。再診ではHTTPSも有効だが指示どおり送信禁止",法人・中小,,"","",paused,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー / 2026-08-24 オーナー指示除外（匠技建）",29,2026-08-23
株式会社守屋工務店,info@moriyakoumuten.com,"https://www.moriyakoumuten.com/","2026-08-24 再診残置: HTTPS。粗残:(1)viewportなし(2)tel:なし",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",30,2026-08-23
株式会社三ツワ金砂郷工場,keiri@mitsuwa-net.jp,"http://www.mitsuwa-net.jp/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",31,2026-08-23
ＫＡＺ空間企画,mail@kaz-kuukan.com,"http://www.kaz-kuukan.com/","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",32,2026-08-23
有限会社小畑工務店,obata-k@topaz.bforth.com,"http://www.obata-buildersoffice.com/company.html","2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",33,2026-08-23
株式会社中祥建設,waraoya@nifty.com,"https://nakasho-kk.jp/company","2026-08-24 再診残置: HTTPS・viewportあり。粗残:(1)tel:なし(2)更新停止感(HTML内2015止)",法人・中小,,"","",approved,,,unpaid,not_sent,owner_review,,66000,koumuten,"オーナー承認キュー",34,2026-08-23
